Category,Description,carbs,protein,fat,fiber,calories,goal_tag,diet_type,match_score
venison or deer,"venison or deer, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-0.302362574,-0.144124346,-0.35158968,-0.141960835,-0.460717137,1,1,0.412325933
chicken or turkey,"chicken or turkey, potatoes, corn, and cheese, with gravy",-0.371175177,-0.494092944,-0.25448903,-0.257202654,-0.515477793,1,0,0.375737612
chicken or turkey,"chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",-0.368026888,-0.301130806,-0.274978158,0.011694923,-0.483608325,1,0,0.386284259
chicken or turkey,"chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",-0.299664041,-0.295138193,-0.299030612,-0.026719016,-0.457221776,1,0,0.452162835
chicken or turkey,"chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-0.463375069,-0.47371806,-0.199257468,-0.141960835,-0.528773872,1,0,0.396719811
chicken or turkey,"chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-0.413901956,-0.470122492,-0.199257468,-0.180374775,-0.497795378,1,0,0.373785227
chicken or turkey,"chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",-0.466973114,-0.465328401,-0.17342335,-0.141960835,-0.511159994,1,0,0.319758328
chicken or turkey,"chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",-0.419299023,-0.459335788,-0.206384121,-0.180374775,-0.503552443,1,0,0.34501041
chicken or turkey,"chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",-0.439088268,-0.135734688,-0.278541484,-0.141960835,-0.491558558,1,0,0.420956396
chicken or turkey,"chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",-0.387366378,-0.13213912,-0.278541484,-0.180374775,-0.459209335,1,0,0.454705304
chicken or turkey,"chicken or turkey, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.466973114,-0.462931356,-0.181440835,-0.026719016,-0.516163157,1,0,0.348657968
chicken or turkey,"chicken or turkey, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-0.417949756,-0.459335788,-0.180550003,-0.065132956,-0.484841982,1,0,0.347692296
chicken or turkey stew with potatoes and vegetables including carrots,"chicken or turkey stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-0.612693919,-0.310718987,-0.599240878,-0.218788715,-0.859462434,4,0,0.632049174
chicken or turkey stew with potatoes and vegetables excluding carrots,"chicken or turkey stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-0.575364207,-0.25199138,-0.604585868,-0.103546896,-0.826976138,4,0,0.622554176
chicken or turkey stew with potatoes and vegetables including carrots,"chicken or turkey stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.55872325,-0.280755922,-0.592114225,0.050108863,-0.814776642,4,0,0.616043113
chicken or turkey stew with potatoes and vegetables excluding carrots,"chicken or turkey stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato- based sauce",-0.523642316,-0.222028315,-0.598350047,0.165350682,-0.784277905,4,0,0.61957406
chicken or turkey,"chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",-0.219607549,-0.086595262,-0.320410572,-0.103546896,-0.375526281,1,0,0.433317929
chicken or turkey,"chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",-0.151244702,-0.080602649,-0.32486473,-0.141960835,-0.335569507,3,0,0.404940394
chicken or turkey,"chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-0.350036665,-0.310718987,-0.306157266,-0.257202654,-0.496424648,1,0,0.380804977
chicken or turkey,"chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-0.297415263,-0.304726374,-0.343572195,-0.295616594,-0.488885635,1,0,0.382850147
chicken or turkey,"chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",-0.360381043,-0.313116032,-0.306157266,-0.218788715,-0.503278297,1,0,0.42641472
chicken or turkey,"chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",-0.313606464,-0.309520464,-0.305266434,-0.257202654,-0.473327851,1,0,0.427693541
chicken or turkey,"chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.354983976,-0.301130806,-0.286558969,-0.103546896,-0.483676861,1,0,0.37590709
chicken or turkey,"chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-0.305061108,-0.297535238,-0.286558969,-0.141960835,-0.452424222,1,0,0.428112435
chicken or turkey chow mein or chop suey with noodles,chicken or turkey chow mein or chop suey with noodles,-0.46427458,0.148315167,-0.323083067,-0.103546896,-0.47277956,1,0,0.445097373
chicken or turkey,"chicken or turkey, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",-0.328898153,0.027264385,-0.274978158,-0.257202654,-0.384641634,1,0,0.495325652
chicken or turkey,"chicken or turkey, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",-0.276726507,0.030859952,-0.274978158,-0.257202654,-0.352018265,3,0,0.407481122
chicken or turkey,"chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",-0.147196902,-0.226822405,-0.31951974,-0.295616594,-0.36284703,1,0,0.449798984
chicken or turkey,"chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; no sauce",-0.076135522,-0.218432747,-0.364952154,-0.334030534,-0.349071196,1,0,0.475181331
chicken or turkey,"chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-0.296065996,-0.414990452,-0.302593939,-0.372444473,-0.484910518,1,0,0.428506475
chicken or turkey,"chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-0.244793861,-0.410196362,-0.320410572,-0.410858413,-0.464897863,1,0,0.395790066
chicken or turkey,"chicken or turkey, rice, corn, and cheese, with gravy",-0.319453286,-0.361056936,-0.09770266,-0.410858413,-0.344959007,1,0,0.372393475
chicken or turkey,"chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; soy-based sauce",-0.602799297,0.087190514,-0.18945832,-0.257202654,-0.478673698,1,0,0.37817
chicken or turkey,"chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; soy-based sauce",-0.613143675,0.106366876,-0.169860023,-0.372444473,-0.467022494,1,0,0.363952271
chicken or turkey,"chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cream sauce, white sauce, or mushroom sauce",-0.310008419,-0.408997839,-0.302593939,-0.372444473,-0.492038313,1,0,0.395221587
chicken or turkey,"chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cream sauce, white sauce, or mushroom sauce",-0.260985062,-0.403005227,-0.336445542,-0.372444473,-0.484225153,1,0,0.389843434
chicken or turkey,"chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; cheese sauce",-0.266831884,-0.074610036,-0.348026353,-0.372444473,-0.420691827,1,0,0.478372789
chicken or turkey,"chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",-0.215109994,-0.069815945,-0.347135521,-0.410858413,-0.38745163,1,0,0.40092463
chicken or turkey,"chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.298314774,-0.401806704,-0.31951974,-0.257202654,-0.494985382,1,0,0.416641452
chicken or turkey,"chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-0.248841661,-0.398211136,-0.318628909,-0.295616594,-0.46339006,1,0,0.383363982
chicken or turkey pot pie,chicken or turkey pot pie,-0.101771589,-0.426975678,0.248830852,-0.257202654,0.01259586,1,0,0.436981644
chicken or turkey,"chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce",-0.368476644,-0.186072637,-0.028217791,-0.180374775,-0.28670299,1,0,0.374148046
chicken or turkey,"chicken or turkey,stuffing, and vegetables excluding carrots, broccoli, and dark green leafy; no sauce",-0.297865019,-0.180080024,-0.027326959,-0.218788715,-0.241674517,1,0,0.420969523
chicken or turkey,"chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",-0.458877513,-0.385027388,-0.167187528,-0.295616594,-0.483539788,1,0,0.351230441
chicken or turkey,"chicken or turkey, stuffing, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",-0.434590713,-0.41379193,-0.199257468,-0.372444473,-0.497521232,1,0,0.350360377
chicken or turkey,"chicken or turkey, dumplings, and vegetables including carrots, broccoli, and/or dark green leafy; gravy",-0.447633624,-0.376637729,-0.221528259,-0.334030534,-0.512393651,1,0,0.372244856
chicken or turkey,"chicken or turkey, dumplings, and vegetables excluding carrots, broccoli, and dark green leafy; gravy",-0.395012222,-0.369446594,-0.258052357,-0.372444473,-0.503963662,1,0,0.367307804
chicken fricassee,"chicken fricassee, puerto rican style",-0.64507632,0.415585705,0.143712717,-0.218788715,-0.198633601,3,0,0.465545057
paella with seafood,paella with seafood,-0.227253394,-0.077007081,-0.381877956,-0.372444473,-0.420554754,1,1,0.445891711
seafood stew with potatoes and vegetables excluding carrots,"seafood stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",-0.708491856,0.000896888,-0.65981743,-0.372444473,-0.888521905,4,1,0.675983081
shrimp chow mein or chop suey with noodles,shrimp chow mein or chop suey with noodles,-0.454379958,0.045242224,-0.447799498,-0.103546896,-0.576680878,4,0,0.630059383
shrimp creole,"shrimp creole, with rice",-0.430542912,0.173484141,-0.483432764,-0.372444473,-0.557490661,1,0,0.473334318
tuna pot pie,tuna pot pie,-0.223655349,0.03445552,0.365529798,-0.180374775,0.12465302,3,0,0.549855977
tuna noodle casserole with vegetables,"tuna noodle casserole with vegetables, cream or white sauce",-0.33429522,0.040448133,-0.261615683,-0.372444473,-0.375663354,1,0,0.364507133
fish,"fish, noodles, and vegetables including carrots, broccoli, and/or dark green leafy; cheese sauce",-0.328898153,-0.038654358,-0.341790532,-0.257202654,-0.445981792,1,0,0.45222021
fish,"fish, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce",-0.276726507,-0.033860268,-0.341790532,-0.257202654,-0.413084277,1,0,0.488406204
bouillabaisse,bouillabaisse,-0.869054595,0.568996597,-0.472742784,-0.564514172,-0.726912863,4,1,0.754960212
oyster pie,oyster pie,-0.068489677,-0.394615568,0.616744323,-0.372444473,0.295034733,1,0,0.420360193
seafood stew with potatoes and vegetables including carrots,"seafood stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",-0.696798211,0.017676204,-0.687433211,-0.334030534,-0.896677748,4,1,0.65672728
tuna noodle casserole with vegetables and mushroom sauce,tuna noodle casserole with vegetables and mushroom sauce,-0.382419066,-0.084198217,-0.412166232,-0.295616594,-0.537752152,1,0,0.351864069
codfish with starchy vegetables,"codfish with starchy vegetables, puerto rican style",-0.135953013,-0.616342248,-0.323083067,0.35742038,-0.447558131,1,0,0.413460541
stewed codfish,"stewed codfish, puerto rican style",-0.584359318,0.263373336,-0.448690329,-0.180374775,-0.606631324,4,0,0.679308832
biscayne codfish,"biscayne codfish, puerto rican style",-0.467422869,0.063220062,0.283573286,0.050108863,-0.0741028,3,0,0.426856212
stew,"stew, nfs",-0.595153452,-0.412593407,-0.452253656,-0.218788715,-0.770296461,4,1,0.585328729
goulash,"goulash, nfs",-0.574464695,0.795517367,-0.147589232,-0.334030534,-0.270391306,3,1,0.480037517
meat pie,"meat pie, nfs",-0.101771589,-0.426975678,0.248830852,-0.257202654,0.01259586,1,0,0.387305547
chow mein or chop suey,"chow mein or chop suey, ns as to type of meat, with noodles",-0.46427458,0.148315167,-0.323083067,-0.103546896,-0.47277956,1,0,0.458265602
paella,"paella, nfs",-0.255587995,0.103969831,-0.16807836,-0.449272353,-0.248391093,3,1,0.422497217
brunswick stew,brunswick stew,-0.636530964,0.310115717,-0.358716333,-0.218788715,-0.565440893,1,1,0.4072576
chow mein or chop suey,"chow mein or chop suey, various types of meat, with noodles",-0.463824825,0.202248683,-0.310611424,-0.103546896,-0.451533248,1,0,0.447096836
stewed variety meats,"stewed variety meats, mostly liver, puerto rican style",-0.707592345,0.851847929,-0.584987572,-0.295616594,-0.641516397,2,0,0.768901408
stewed tripe,"stewed tripe, with potatoes, puerto rican style",-0.540733028,-0.012286861,-0.444236171,-0.026719016,-0.640008594,4,1,0.616217258
gumbo with rice,gumbo with rice,-0.671611899,-0.061426287,-0.501249397,-0.334030534,-0.77050207,4,1,0.635753516
jambalaya with meat and rice,jambalaya with meat and rice,-0.577163229,0.610944888,-0.096811828,-0.410858413,-0.27909544,3,0,0.446536968
beef and vegetables including carrots,"beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce",-0.830825371,0.328093556,-0.207274953,-0.141960835,-0.574898929,1,0,0.385969462
beef and vegetables excluding carrots,"beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce",-0.733678168,0.162697438,-0.175205013,-0.257202654,-0.531309722,1,0,0.354684755
beef shish kabob with vegetables,"beef shish kabob with vegetables, excluding potatoes",-0.740874257,0.722407489,-0.370297144,-0.334030534,-0.542755315,1,0,0.465640234
beef with vegetables including carrots,"beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce",-0.764261547,-0.051838107,-0.18411333,-0.026719016,-0.605192057,1,0,0.344468206
swiss steak,swiss steak,-0.806088815,0.257380723,-0.085231017,-0.334030534,-0.491490021,1,0,0.370932257
beef rolls,"beef rolls, stuffed with vegetables or meat mixture, tomato-based sauce",-0.675209944,1.421146161,-0.001492842,-0.410858413,-0.087535952,1,0,0.566410645
beef with vegetables excluding carrots,"beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce",-0.697697722,-0.120153894,-0.167187528,-0.141960835,-0.568525035,1,0,0.33089695
beef with vegetables including carrots,"beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, mushroom sauce",-0.730080123,-0.104573101,-0.170750855,-0.257202654,-0.587166961,1,0,0.331797591
beef with vegetables excluding carrots,"beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, mushroom sauce",-0.652272409,-0.098580488,-0.170750855,-0.295616594,-0.53836898,1,0,0.361133132
beef and vegetables including carrots,"beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce",-0.750319124,0.368843324,-0.021091138,-0.180374775,-0.387588703,1,0,0.414253211
beef and broccoli,beef and broccoli,-0.726931834,0.225020613,0.141931054,-0.141960835,-0.29335103,3,0,0.400565096
beef chow mein or chop suey,"beef chow mein or chop suey, no noodles",-0.792596148,0.250189587,-0.574297592,-0.372444473,-0.823549313,4,0,0.655826069
beef and vegetables excluding carrots,"beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce",-0.768309347,0.402401956,0.008306307,-0.334030534,-0.370523117,1,0,0.397179472
