Category,Description,carbs,protein,fat,fiber,calories,goal_tag,diet_type,match_score
pork,"pork, pig's feet, pickled",-0.9653022874863024,0.35446105273780676,0.08580866006128142,-0.679755990786046,-0.4479008138333747,1,0,0.36741110840097
pork,"pork, pig's hocks, cooked",-0.9657520430582275,1.9173345150036651,0.4590671210794239,-0.679755990786046,0.16776247196892402,1,0,0.5925420429190104
pork skin rinds,pork skin rinds,-0.9657520430582275,6.307522775954461,1.9814984095758563,-0.679755990786046,2.2261188632079802,0,0,1.0
pork skin,"pork skin, boiled",-0.9657520430582275,-0.200454908174074,5.032596808113177,-0.679755990786046,2.8501436007377507,1,0,0.13620511106625377
ham,"ham, baby food, strained",-0.79934248144598,0.31490980714365546,-0.4682886257460802,-0.679755990786046,-0.7394550404617817,4,0,0.6506992996928933
meat stick,"meat stick, baby food",-0.9162789301464782,0.5665995518337092,0.4938095553985349,-0.602928111453098,-0.08698765976069238,3,0,0.5322841570021627
lamb,"lamb, ns as to cut, cooked",-0.9657520430582275,1.8753862242219894,1.0434526829598567,-0.679755990786046,0.5628067978471889,0,1,0.6397352314671211
lamb chop,"lamb chop, ns as to cut, cooked, ns as to fat eaten",-0.9657520430582275,1.952091670222768,1.232308992591948,-0.679755990786046,0.7111197612754616,0,1,0.7153045107104283
lamb chop,"lamb chop, ns as to cut, cooked, lean and fat eaten",-0.9657520430582275,1.952091670222768,1.232308992591948,-0.679755990786046,0.7111197612754616,0,1,0.6853885792249084
lamb chop,"lamb chop, ns as to cut, cooked, lean only eaten",-0.9657520430582275,2.5249854700410803,0.05284788904058634,-0.679755990786046,0.025480719622762174,1,1,0.6643613620230044
lamb,"lamb, loin chop, cooked, ns as to fat eaten",-0.9657520430582275,1.952091670222768,1.232308992591948,-0.679755990786046,0.7111197612754616,0,1,0.7299336702879865
lamb,"lamb, loin chop, cooked, lean and fat eaten",-0.9657520430582275,1.952091670222768,1.232308992591948,-0.679755990786046,0.7111197612754616,0,1,0.7593524469088093
lamb,"lamb, loin chop, cooked, lean only eaten",-0.9657520430582275,2.5249854700410803,0.05284788904058634,-0.679755990786046,0.025480719622762174,1,1,0.6583417472698132
lamb,"lamb, shoulder chop, cooked, ns as to fat eaten",-0.9657520430582275,1.6356817054695572,0.957042012986683,-0.679755990786046,0.44814525079751205,0,1,0.6193568521008477
lamb,"lamb, shoulder chop, cooked, lean and fat eaten",-0.9657520430582275,1.6356817054695572,0.957042012986683,-0.679755990786046,0.44814525079751205,0,1,0.6279280837034158
lamb,"lamb, shoulder chop, cooked, lean only eaten",-0.9657520430582275,1.9245256505662378,0.14460354890900792,-0.679755990786046,-0.048333079643527094,1,1,0.5639941572834296
lamb,"lamb, ribs, cooked, lean only eaten",-0.9657520430582275,2.2577149316321186,0.33702318513793095,-0.679755990786046,0.16111443248068813,1,1,0.6256937636093061
lamb,"lamb, ribs, cooked, ns as to fat eaten",-0.9657520430582275,1.591336369500357,1.8068954063310927,-0.679755990786046,1.0264561497844649,0,1,0.6046258174371156
lamb,"lamb, ribs, cooked, lean and fat eaten",-0.9657520430582275,1.591336369500357,1.8068954063310927,-0.679755990786046,1.0264561497844649,0,1,0.6820341350491397
lamb hocks,"lamb hocks, cooked",-0.9657520430582275,2.3320233324453725,0.38245559924753775,-0.679755990786046,0.2095697306062837,1,1,0.6601036984164417
lamb,"lamb, roast, cooked, ns as to fat eaten",-0.9657520430582275,1.8166586171276433,0.802928137673703,-0.679755990786046,0.38282997623783344,0,1,0.6405201307747488
lamb,"lamb, roast, cooked, lean and fat eaten",-0.9657520430582275,1.8166586171276433,0.802928137673703,-0.679755990786046,0.38282997623783344,0,1,0.7152317317496107
lamb,"lamb, roast, cooked, lean only eaten",-0.9657520430582275,2.124678923724519,0.010978801527811373,-0.679755990786046,-0.09507496552988659,1,1,0.6644150527654876
lamb,"lamb, ground or patty, cooked",-0.9657520430582275,1.9017537212847568,0.9294262318612355,-0.679755990786046,0.4898839729453021,0,1,0.6932556154498635
goat,"goat, boiled",-0.9657520430582275,2.1810094856313404,-0.5395551576827183,-0.679755990786046,-0.46339006047606857,2,0,1.0
goat,"goat, fried",-0.9657520430582275,2.1318700592870923,-0.4041487470031059,-0.679755990786046,-0.3808721270344605,2,0,1.0
goat,"goat, baked",-0.9657520430582275,2.1810094856313404,-0.5395551576827183,-0.679755990786046,-0.46339006047606857,2,0,1.0
goat head,"goat head, cooked",-0.9441637756058278,1.575755575781449,-0.320410571977556,-0.679755990786046,-0.436934975502264,1,0,0.5855607607414532
goat ribs,"goat ribs, cooked",-0.9657520430582275,2.1810094856313404,-0.5395551576827183,-0.679755990786046,-0.46339006047606857,2,0,1.0
veal,"veal, ns as to cut, cooked, ns as to fat eaten",-0.9657520430582275,2.538169218572465,0.19983511115990257,-0.679755990786046,0.13027301217443918,1,1,0.6901929623426869
veal,"veal, ns as to cut, cooked, lean and fat eaten",-0.9657520430582275,2.538169218572465,0.19983511115990257,-0.679755990786046,0.13027301217443918,1,1,0.6642335638899625
veal,"veal, ns as to cut, cooked, lean only eaten",-0.9657520430582275,2.751506240262129,-0.2259824171615105,-0.679755990786046,-0.1157729853798582,1,1,0.731991350195944
veal chop,"veal chop, ns as to cooking method, ns as to fat eaten",-0.9657520430582275,1.9077463342535677,0.28179162288703646,-0.679755990786046,0.04282045148383105,1,1,0.5886428190212837
veal chop,"veal chop, ns as to cooking method, lean and fat eaten",-0.9657520430582275,1.9077463342535677,0.28179162288703646,-0.679755990786046,0.04282045148383105,1,1,0.6257559981938583
veal chop,"veal chop, ns as to cooking method, lean only eaten",-0.9657520430582275,2.0887232459116545,-0.1939124777900233,-0.679755990786046,-0.24516987768696494,1,1,0.6668105717691898
veal chop,"veal chop, fried, ns as to fat eaten",-0.5200442712805591,2.231347434569351,0.010978801527811373,-0.564514171786624,0.20100266941010342,1,1,0.7110027432309436
veal chop,"veal chop, fried, lean and fat eaten",-0.5200442712805591,2.231347434569351,0.010978801527811373,-0.564514171786624,0.20100266941010342,1,1,0.7374529933644172
veal chop,"veal chop, fried, lean only eaten",-0.523192560284034,2.3655819650707133,-0.24825320839170992,-0.602928111453098,0.050290928846900264,1,1,0.7356744490548481
veal chop,"veal chop, broiled, ns as to fat eaten",-0.9657520430582275,1.9077463342535677,0.28179162288703646,-0.679755990786046,0.04282045148383105,1,1,0.6222474779138221
veal chop,"veal chop, broiled, lean and fat eaten",-0.9657520430582275,1.9077463342535677,0.28179162288703646,-0.679755990786046,0.04282045148383105,1,1,0.5793544670570548
veal chop,"veal chop, broiled, lean only eaten",-0.9657520430582275,2.0887232459116545,-0.1939124777900233,-0.679755990786046,-0.24516987768696494,1,1,0.621894882805872
veal cutlet or steak,"veal cutlet or steak, ns as to cooking method, ns as to fat eaten",-0.9657520430582275,2.9960048493896108,-0.1582792118217042,-0.679755990786046,-0.012968251025694969,1,1,0.8060743625511317
veal cutlet or steak,"veal cutlet or steak, ns as to cooking method, lean and fat eaten",-0.9657520430582275,3.2584812974235238,-0.2473623767425019,-0.679755990786046,-0.014613126775361448,1,1,0.835602484627842
veal cutlet or steak,"veal cutlet or steak, ns as to cooking method, lean only eaten",-0.9657520430582275,2.902520087076162,-0.398803757107858,-0.679755990786046,-0.20089530542510525,1,1,0.7673835808880878
veal cutlet or steak,"veal cutlet or steak, broiled, ns as to fat eaten",-0.9657520430582275,2.2529208412570703,-0.39613126216023403,-0.679755990786046,-0.3476319295932809,1,1,0.648480228677937
veal cutlet or steak,"veal cutlet or steak, broiled, lean and fat eaten",-0.9657520430582275,2.2529208412570703,-0.39613126216023403,-0.679755990786046,-0.3476319295932809,1,1,0.6505534103925692
veal cutlet or steak,"veal cutlet or steak, broiled, lean only eaten",-0.9657520430582275,2.902520087076162,-0.398803757107858,-0.679755990786046,-0.20089530542510525,1,1,0.7437136058928657
veal cutlet or steak,"veal cutlet or steak, fried, ns as to fat eaten",-0.5200442712805591,2.231347434569351,0.010978801527811373,-0.564514171786624,0.20100266941010342,1,1,0.7544388465299643
veal cutlet or steak,"veal cutlet or steak, fried, lean and fat eaten",-0.5200442712805591,2.231347434569351,0.010978801527811373,-0.564514171786624,0.20100266941010342,1,1,0.7161497906452835
veal cutlet or steak,"veal cutlet or steak, fried, lean only eaten",-0.9657520430582275,2.902520087076162,-0.398803757107858,-0.679755990786046,-0.20089530542510525,1,1,0.8051632480492914
veal,"veal, roasted, ns as to fat eaten",-0.9657520430582275,2.538169218572465,0.19983511115990257,-0.679755990786046,0.13027301217443918,1,1,0.6903657370566136
veal,"veal, roasted, lean and fat eaten",-0.9657520430582275,2.538169218572465,0.19983511115990257,-0.679755990786046,0.13027301217443918,1,1,0.6707127397456427
veal,"veal, roasted, lean only eaten",-0.9657520430582275,2.0887232459116545,-0.1939124777900233,-0.679755990786046,-0.24516987768696494,1,1,0.6462518897245584
veal,"veal, ground or patty, cooked",-0.9657520430582275,1.858606907909319,-0.13868091553912873,-0.679755990786046,-0.25956254049654776,1,1,0.5911023790897658
mock chicken legs,"mock chicken legs, cooked",-0.728730856653756,1.4475136582488977,0.4216521918126887,-0.602928111453098,0.17886538327917367,1,0,0.5436420170170086
veal patty,"veal patty, breaded, cooked",-0.5776129844869582,1.6248950021256976,0.717408299349737,-0.487686292453676,0.516339057919107,0,1,0.6505237230518818
rabbit,"rabbit, ns as to domestic or wild, cooked",-0.9657520430582275,2.586110122322951,-0.060287730408826685,-0.679755990786046,-0.03887504408294411,1,1,0.7101222921221582
rabbit,"rabbit, domestic, ns as to cooking method",-0.9657520430582275,2.586110122322951,-0.060287730408826685,-0.679755990786046,-0.03887504408294411,1,1,0.7232303207718829
rabbit,"rabbit, ns as to domestic or wild, breaded, fried",-0.7381757236641809,2.274494247944789,0.2764466329917885,-0.564514171786624,0.26172599916862926,1,1,0.7250823562943889
rabbit,"rabbit, wild, cooked",-0.9657520430582275,2.9013215644823998,-0.4950135752223195,-0.679755990786046,-0.26778691924488074,1,1,0.8236146976542349
venison/deer,"venison/deer, nfs",-0.9657520430582275,3.284848794486291,-0.4567078143063765,-0.679755990786046,-0.15353659113262075,1,1,0.8206427697739149
venison/deer,"venison/deer, cured",-0.9657520430582275,3.1685921028913615,-0.44334533956825684,-0.679755990786046,-0.17087632299368963,1,1,0.783329330869078
venison/deer,"venison/deer, roasted",-0.9657520430582275,3.284848794486291,-0.4567078143063765,-0.679755990786046,-0.15353659113262075,1,1,0.8243688249990109
venison/deer steak,"venison/deer steak, cooked, ns as to cooking method",-0.9657520430582275,2.5321766056036537,-0.5742975920018295,-0.679755990786046,-0.4071216025395567,2,0,1.0
venison/deer steak,"venison/deer steak, breaded or floured, cooked, ns as to cooking method",-0.4098541561589358,1.9389079216913843,-0.1128467977120974,-0.372444473454254,0.11553766691700906,1,0,0.6468840947241526
venison/deer jerky,venison/deer jerky,-0.30371184118463734,2.819822028106573,1.189549073429965,-0.679755990786046,1.2835365221594424,0,1,1.0
deer sausage,deer sausage,-0.7728069027024054,0.2681674259869311,1.520938446935332,-0.679755990786046,0.6434057095808527,1,1,0.27637475908071774
deer chop,"deer chop, cooked",-0.9657520430582275,2.323633674289037,-0.06919604690090658,-0.679755990786046,-0.1050812930070252,1,1,0.6584758589991049
venison/deer ribs,"venison/deer ribs, cooked",-0.9657520430582275,3.284848794486291,-0.4567078143063765,-0.679755990786046,-0.15353659113262075,1,1,0.8012458613141364
venison/deer,"venison/deer, stewed",-0.9657520430582275,3.284848794486291,-0.4567078143063765,-0.679755990786046,-0.15353659113262075,1,1,0.7902430351083551
moose,"moose, cooked",-0.9657520430582275,2.4542726370091135,-0.7203939824719376,-0.679755990786046,-0.5261009484321083,2,0,1.0
bear,"bear, cooked",-0.9657520430582275,2.82941020885667,0.38067393594912186,-0.679755990786046,0.3221066464793078,1,1,0.68967090460865
caribou,"caribou, cooked",-0.9657520430582275,2.5130002441034596,-0.41483872679360156,-0.679755990786046,-0.3010956531756297,1,1,0.7576000385005125
bison,"bison, cooked",-0.9657520430582275,2.354795261726854,-0.592114224985989,-0.679755990786046,-0.46003177248716604,2,0,1.0
ground hog,"ground hog, cooked",-0.9657520430582275,2.071943929598984,0.4047263904777372,-0.679755990786046,0.16550076781313253,1,1,0.6038439253989341
opossum,"opossum, cooked",-0.9657520430582275,2.5645367156352323,0.09828030315019315,-0.679755990786046,0.06598578495830246,1,1,0.6888721709599257
squirrel,"squirrel, cooked",-0.9657520430582275,2.6328525034796755,-0.3907862722649862,-0.679755990786046,-0.2570266903824784,1,1,0.7434649098968917
beaver,"beaver, cooked",-0.9657520430582275,3.1194526765471133,-0.18945831954398343,-0.679755990786046,-0.006320211537459087,1,1,0.7949600333702875
raccoon,"raccoon, cooked",-0.9657520430582275,2.445882978852778,0.4795562490112072,-0.679755990786046,0.30284789291029457,1,1,0.6780521841567537
armadillo,"armadillo, cooked",-0.9657520430582275,2.338015945414184,-0.41840205339043346,-0.679755990786046,-0.3435882767086838,1,1,0.7035543751776157
wild pig,"wild pig, smoked",-0.9657520430582275,2.2924720868512214,-0.42374704328568136,-0.679755990786046,-0.35770679355998886,2,0,1.0
ostrich,"ostrich, cooked",-0.9657520430582275,2.0683483618176974,-0.1823316663503196,-0.679755990786046,-0.2418115896980622,1,1,0.6171209244804501
lamb,"lamb, baby food, strained",-0.927522819444603,0.646900565615774,-0.5030310600651913,-0.679755990786046,-0.765704515966878,4,1,0.743064454459025
veal,"veal, baby food, strained",-0.8978389516975535,0.5330409192083686,-0.5885508983891571,-0.679755990786046,-0.8328702757449314,4,1,0.7257666719849797
chicken,"chicken, ns as to part and cooking method, ns as to skin eaten",-0.9657520430582275,2.1714213048812434,-0.24023572354883807,-0.679755990786046,-0.25832888368429774,2,0,1.0
chicken,"chicken, ns as to part and cooking method, skin eaten",-0.9612544873389774,1.9652754187541517,0.14193105396138403,-0.679755990786046,-0.03812114269767996,2,0,0.9318298293247355
chicken,"chicken, ns as to part and cooking method, skin not eaten",-0.9657520430582275,2.1714213048812434,-0.24023572354883807,-0.679755990786046,-0.25832888368429774,2,0,1.0
chicken,"chicken, ns as to part, baked, broiled, or roasted, ns as to skin eaten",-0.9657520430582275,2.234943002350638,-0.33288221506646765,-0.679755990786046,-0.30794930213257393,2,0,1.0
chicken,"chicken, ns as to part, baked, broiled, or roasted, skin eaten",-0.9657520430582275,1.9209300827849511,0.15529352869950372,-0.679755990786046,-0.041753576644860596,2,0,0.9553690522102433
chicken,"chicken, ns as to part, baked, broiled, or roasted, skin not eaten",-0.9657520430582275,2.234943002350638,-0.33288221506646765,-0.679755990786046,-0.30794930213257393,2,0,1.0
chicken,"chicken, ns as to part, rotisserie, ns as to skin eaten",-0.9657520430582275,2.1714213048812434,-0.24023572354883807,-0.679755990786046,-0.25832888368429774,2,0,1.0
chicken,"chicken, ns as to part, rotisserie, skin eaten",-0.9612544873389774,1.9652754187541517,0.14193105396138403,-0.679755990786046,-0.03812114269767996,2,0,0.9560840556770525
chicken,"chicken, ns as to part, rotisserie, skin not eaten",-0.9657520430582275,2.1714213048812434,-0.24023572354883807,-0.679755990786046,-0.25832888368429774,2,0,1.0
chicken,"chicken, ns as to part, stewed, ns as to skin eaten",-0.9657520430582275,2.080333587755319,-0.32753722517121986,-0.679755990786046,-0.33961316031365607,2,0,1.0
chicken,"chicken, ns as to part, stewed, skin eaten",-0.9657520430582275,1.7866955522835892,0.16063851859475148,-0.679755990786046,-0.06875695353522078,2,0,0.9255148138377517
chicken,"chicken, ns as to part, stewed, skin not eaten",-0.9657520430582275,2.080333587755319,-0.32753722517121986,-0.679755990786046,-0.33961316031365607,2,0,1.0
chicken,"chicken, ns as to part, grilled without sauce, ns as to skin eaten",-0.9657520430582275,2.165428691912432,-0.16540586501536803,-0.679755990786046,-0.20788602736118844,2,0,1.0
